real_category,Status,Channel,date,num_of_ticket
Complaint::Application::OTP Issue,Closed,Slack,45922,1
Complaint::Application::OTP Issue,Closed,Slack,45924,2
Complaint::Application::OTP Issue,Closed,Slack,45925,1
Complaint::Application::OTP Issue,Closed,Slack,45930,2
Complaint::Application::OTP Issue,Closed,Slack,45931,2
Complaint::Application::OTP Issue,Closed,Slack,45935,1
Complaint::Application::OTP Issue,Closed,Slack,45937,1
Complaint::Application::OTP Issue,Closed,Slack,45939,1
Complaint::Application::OTP Issue,Closed,Slack,45943,1
Complaint::Application::OTP Issue,Closed,Slack,45947,1
Complaint::Application::OTP Issue,Closed,Slack,45950,9
Complaint::Application::OTP Issue,Closed,Slack,45951,6
Complaint::Application::OTP Issue,Closed,Slack,45952,1
Complaint::Application::OTP Issue,Closed,Slack,45955,2
Complaint::Application::OTP Issue,Closed,Slack,45958,2
Complaint::Application::OTP Issue,Closed,Slack,45961,1
Complaint::Application::OTP Issue,Closed,Slack,45963,1
Complaint::Application::OTP Issue,Closed,Slack,45964,2
Complaint::Application::OTP Issue,Closed,Slack,45967,3
Complaint::Application::OTP Issue,Closed,Slack,45970,1
Complaint::Application::OTP Issue,Closed,Slack,45974,1
Complaint::Application::OTP Issue,Closed,Slack,45979,2
Complaint::Application::OTP Issue,Engineer FU,Slack,45979,1
Complaint::Application::OTP Issue,Helpdesk FU,Slack,45979,1
Complaint::Application::OTP Issue,Waiting for Merchant Reply,Slack,45979,2
Complaint::Application::Purchase Issue,Closed,Chat,45920,1
Complaint::Application::Purchase Issue,Closed,Chat,45924,2
Complaint::Application::Purchase Issue,Closed,Chat,45926,1
Complaint::Application::Purchase Issue,Closed,Chat,45928,2
Complaint::Application::Purchase Issue,Closed,Chat,45929,2
Complaint::Application::Purchase Issue,Closed,Chat,45930,2
Complaint::Application::Purchase Issue,Closed,Chat,45931,1
Complaint::Application::Purchase Issue,Closed,Chat,45932,4
Complaint::Application::Purchase Issue,Closed,Chat,45933,3
Complaint::Application::Purchase Issue,Closed,Chat,45936,2
Complaint::Application::Purchase Issue,Closed,Chat,45938,3
Complaint::Application::Purchase Issue,Closed,Chat,45939,2
Complaint::Application::Purchase Issue,Closed,Chat,45940,1
Complaint::Application::Purchase Issue,Closed,Chat,45941,1
Complaint::Application::Purchase Issue,Closed,Chat,45942,1
Complaint::Application::Purchase Issue,Closed,Chat,45943,1
Complaint::Application::Purchase Issue,Closed,Chat,45945,1
Complaint::Application::Purchase Issue,Closed,Chat,45946,1
Complaint::Application::Purchase Issue,Closed,Chat,45947,1
Complaint::Application::Purchase Issue,Closed,Chat,45953,1
Complaint::Application::Purchase Issue,Closed,Chat,45954,1
Complaint::Application::Purchase Issue,Closed,Chat,45962,2
Complaint::Application::Purchase Issue,Closed,Chat,45967,1
Complaint::Application::Purchase Issue,Closed,Chat,45968,1
Complaint::Application::Purchase Issue,Closed,Chat,45970,1
Complaint::Application::Purchase Issue,Closed,Chat,45971,1
Complaint::Application::Purchase Issue,Closed,Slack,45924,1
Complaint::Application::Purchase Issue,Closed,Slack,45926,2
Complaint::Application::Purchase Issue,Closed,Slack,45927,1
Complaint::Application::Purchase Issue,Closed,Slack,45930,1
Complaint::Application::Purchase Issue,Closed,Slack,45933,1
Complaint::Application::Purchase Issue,Closed,Slack,45936,3
Complaint::Application::Purchase Issue,Closed,Slack,45938,3
Complaint::Application::Purchase Issue,Closed,Slack,45940,1
Complaint::Application::Purchase Issue,Closed,Slack,45948,1
Complaint::Application::Purchase Issue,Closed,Slack,45953,1
Complaint::Application::Purchase Issue,Closed,Slack,45955,2
Complaint::Application::Purchase Issue,Closed,Slack,45959,1
Complaint::Application::Purchase Issue,Closed,Slack,45960,1
Complaint::Application::Purchase Issue,Closed,Slack,45962,1
Complaint::Application::Purchase Issue,Closed,Slack,45964,2
Complaint::Application::Purchase Issue,Closed,Slack,45967,2
Complaint::Application::Purchase Issue,Closed,Slack,45969,1
Complaint::Application::Purchase Issue,Closed,Slack,45971,1
Complaint::Application::Purchase Issue,Closed,Slack,45972,1
Complaint::Application::Purchase Issue,Closed,Slack,45976,1
Complaint::Application::Purchase Issue,Closed,Slack,45978,1
Complaint::Application::Purchase Issue,Waiting for Merchant Reply,Slack,45979,1
Complaint::BNPL::Unable to Use Limit,Closed,Chat,45879,2
Complaint::BNPL::Unable to Use Limit,Closed,Chat,45880,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45936,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45937,2
Complaint::BukuPay::Wrong Channel,Closed,Chat,45946,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45949,2
Complaint::BukuPay::Wrong Channel,Closed,Chat,45951,2
Complaint::BukuPay::Wrong Channel,Closed,Chat,45952,2
Complaint::BukuPay::Wrong Channel,Closed,Chat,45954,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45955,2
Complaint::BukuPay::Wrong Channel,Closed,Chat,45959,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45968,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45969,2
Complaint::BukuPay::Wrong Channel,Closed,Chat,45971,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45972,1
Complaint::BukuPay::Wrong Channel,Closed,Chat,45976,2
Complaint::BukuPay::Wrong Channel,Closed,Chat,45978,1
Complaint::BukuPay::Wrong Channel,Closed,Phone,45971,1
Complaint::BukuPay::Wrong Channel,Closed,Slack,45964,1
Complaint::BukuPay::Wrong Channel,Closed,Web,45959,1
Complaint::BukuPay::Wrong Channel,Closed,Web,45976,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45875,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45889,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45892,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45898,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45912,2
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45916,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45920,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45928,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45931,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45938,2
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45939,2
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45940,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45946,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45948,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45955,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45958,2
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45965,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45966,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45967,2
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45968,3
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45970,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45972,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45975,1
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45977,2
Complaint::BukuWarung App::Account Blocked,Closed,Chat,45978,2
Complaint::BukuWarung App::Account Blocked,Closed,Email,45900,1
Complaint::BukuWarung App::Account Blocked,Closed,Email,45903,2
Complaint::BukuWarung App::Account Blocked,Closed,Email,45933,2
Complaint::BukuWarung App::Account Blocked,Closed,Email,45938,1
Complaint::BukuWarung App::Account Blocked,Closed,Email,45941,2
Complaint::BukuWarung App::Account Blocked,Closed,Facebook,45890,2
Complaint::BukuWarung App::Account Blocked,Closed,Instagram,45876,1
Complaint::BukuWarung App::Account Blocked,Closed,Instagram,45880,1
Complaint::BukuWarung App::Account Blocked,Closed,Instagram,45884,1
Complaint::BukuWarung App::Account Blocked,Closed,Instagram,45886,1
Complaint::BukuWarung App::Account Blocked,Closed,Instagram,45891,1
Complaint::BukuWarung App::Account Blocked,Closed,Instagram,45902,1
Complaint::BukuWarung App::Account Blocked,Closed,Instagram,45925,1
Complaint::BukuWarung App::Account Blocked,Closed,Phone,45954,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45882,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45883,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45892,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45902,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45906,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45908,2
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45923,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45946,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45957,2
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45959,1
Complaint::BukuWarung App::Account Blocked,Closed,Slack,45960,4
Complaint::BukuWarung App::Account Blocked,Closed,Web,45913,1
Complaint::BukuWarung App::Account Blocked,Closed,Web,45920,1
Complaint::BukuWarung App::Account Blocked,Closed,Web,45938,1
Complaint::BukuWarung App::Account Blocked,Closed,Web,45939,1
Complaint::BukuWarung App::Account Blocked,Closed,Web,45968,1
Complaint::BukuWarung App::Account Blocked,Closed,Web,45973,1
Complaint::BukuWarung App::Account Blocked,Risk FU,Slack,45975,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45870,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45871,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45872,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45873,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45874,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45876,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45877,6
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45878,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45879,7
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45880,5
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45881,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45882,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45883,5
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45884,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45885,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45886,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45887,7
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45888,6
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45889,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45890,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45891,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45892,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45894,5
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45895,5
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45896,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45898,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45900,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45901,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45903,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45904,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45905,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45906,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45907,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45908,7
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45909,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45910,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45911,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45912,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45913,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45914,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45915,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45916,9
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45917,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45918,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45919,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45920,5
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45922,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45923,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45924,6
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45925,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45926,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45927,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45928,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45929,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45930,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45931,6
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45932,24
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45933,22
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45934,13
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45935,12
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45936,16
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45937,15
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45938,6
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45939,4
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45940,3
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45942,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45943,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45944,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45945,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45946,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45948,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45952,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45953,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45956,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45963,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45965,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45968,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45972,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45973,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45975,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Chat,45979,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Email,45903,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Email,45910,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Email,45929,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Facebook,45932,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45872,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45873,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45885,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45888,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45890,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45904,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45911,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45913,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45917,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45929,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45931,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Instagram,45936,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45870,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45871,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45885,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45892,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45894,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45897,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45919,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45945,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Slack,45975,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45872,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45875,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45880,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45883,2
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45896,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45902,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45906,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45908,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45929,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45931,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45932,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45938,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,Closed,Web,45976,1
Complaint::BukuWarung App::Akun Prioritas KYB Issue,MVT FU,Chat,45979,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45893,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45897,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45898,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45900,7
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45901,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45902,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45903,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45904,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45905,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45906,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45908,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45910,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45913,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45916,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45917,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45929,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45935,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45938,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45943,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45944,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45949,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45950,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45952,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45962,3
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45963,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45964,3
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45965,4
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45966,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45969,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45971,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45972,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45974,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Chat,45976,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Instagram,45897,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Instagram,45901,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Instagram,45902,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Instagram,45912,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Instagram,45917,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Instagram,45919,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Instagram,45928,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45890,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45897,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45898,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45904,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45910,2
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45915,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45922,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45933,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45941,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45943,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45960,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45967,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45972,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Slack,45973,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Web,45898,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Web,45913,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Web,45917,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Web,45934,1
Complaint::BukuWarung App::App Crash/ Stop Working,Closed,Web,45935,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45880,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45881,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45892,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45898,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45904,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45918,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45930,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Chat,45938,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Instagram,45877,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Instagram,45888,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Instagram,45901,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Instagram,45920,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45873,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45874,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45876,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45908,2
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45931,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45932,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45938,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45957,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45959,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45966,1
Complaint::BukuWarung App::Bank Account Locked,Closed,Slack,45972,1
Complaint::BukuWarung App::Barang Grosir,Closed,Chat,45896,2
Complaint::BukuWarung App::BukuWarung Maintenance Issue,Closed,Chat,45973,1
